TABLE_NAME,Column_Name,Description
vw_Cashflow,GFromDate,
vw_Cashflow,GToDate,
vw_Cashflow,PlanCashIn,
vw_Cashflow,PlanCashOut,
vw_Cashflow,TotalPlanCash,
vw_Cashflow,PlanCashInCumulative,
vw_Cashflow,PlanCashOutCumulative,
vw_Cashflow,PlanCashCumulative,
vw_Cashflow,ActualCashIn,
vw_Cashflow,ActualCashOut,
vw_Cashflow,TotalActualCash,
vw_Cashflow,ActualCashInCommulative,
vw_Cashflow,ActualCashOutCommulative,
vw_Cashflow,TotalActualCashCommulative,
vw_Cashflow,ProjectID,
vw_Cashflow,TimePeriod,
vw_CBS,CBSID,
vw_CBS,CBSName,
vw_CBS,OrganizationUnitID,
vw_CBS,OrganUnitName,
vw_CBS,Stakeholder_ParentID,
vw_CBS,CreationTime,
vw_CBS,LastModificationTime,
vw_CBS,Weight,
vw_CBS,ProjectID,
vw_CBS,Budget,
vw_CBS,IRRAmmount,
vw_CBS,USDAmmount,
vw_CBS,EURAmmount,
vw_CBS,AEDAmmount,
vw_CBS,WBSID,
vw_DataFormItem,DataFormItemKEY,
vw_DataFormItem,WBSID,
vw_DataFormItem,WeightOfWhole,
vw_DataFormItem,ProjectKey,
vw_DataFormItem,ProjectName,
vw_DataFormItem,DataFormItemPK,
vw_DataFormItem,DataFormItemTitle,
vw_DataFormItem,Duration,
vw_DataFormItem,DurationUnit,
vw_DataFormItem,ActualStartDate_MiladiDate,
vw_DataFormItem,ActualEndDate_MiladiDate,
vw_DataFormItem,PlanStartDate_MiladiDate,
vw_DataFormItem,PlanEndDate_MiladiDate,
vw_DataFormItem,ActualProgress,
vw_DataFormItem,PlanProgress,
vw_DataFormItem,DisciplineName,
vw_DataFormItem,DFITypeName,
vw_DataFormItem,WorkflowModelName,
vw_DataFormItem,volume,
vw_DataFormItem,VolUnitAbbr,
vw_DataFormItem,volume unit,
vw_DataFormItem,AssignedUsers,
vw_Invoice,InvoiceKey,
vw_Invoice,ContractPK,
vw_Invoice,ContractTitle,
vw_Invoice,InvoiceNumber,
vw_Invoice,DateReceived,
vw_Invoice,DateIssued,
vw_Invoice,Amount,
vw_Invoice,PreviousAccepted,
vw_Invoice,FinalAcceptedAmount,
vw_Invoice,CBSID,
vw_Invoice,CBSName,
vw_Invoice,ValueAddedTax,
vw_Invoice,IsInvoiceBalance,
vw_Invoice,BalanceInvoiceNumber,
vw_Issues,IssueID,
vw_Issues,OrganizationUnitID,
vw_Issues,IssuesTitle,
vw_Issues,Description,
vw_Issues,ActionDescription,
vw_Issues,Severity,
